LA,TSE
Bath & North East Somerset,247170
Bristol,775512
South Gloucestershire,460657
North Somerset,261577
Luton,412539
Bedford,305109
Central Bedfordshire,413637
Bracknell Forest,214864
West Berkshire,287839
Reading,274403
Slough,[x]
Windsor & Maidenhead,201166
Wokingham,271016
Milton Keynes,410406
Buckinghamshire Council,874292
Peterborough,301029
Cambridgeshire,781585
Cambridge,32061
East Cambridgeshire,14892
Fenland,16529
South Cambridgeshire,[x]
Huntingdonshire,25225
Halton,230785
Warrington,335057
Cheshire East,563628
Cheshire West & Chester,647774
Hartlepool,171110
Middlesbrough,252523
Redcar & Cleveland,205043
Stockton-on-Tees,274672
Cornwall,809353
Cumbria,819594
Allerdale,15611
Barrow-in-Furness,13223
Carlisle,23304
Copeland,13806
Eden,[x]
South Lakeland,[x]
Derby,417494
Derbyshire,1187534
Amber Valley,14689
Bolsover,10358
Chesterfield,16314
Derbyshire Dales,10815
Erewash,15037
High Peak,[x]
North East Derbyshire,12754
South Derbyshire,15857
Plymouth,364469
Torbay,[x]
Devon,1171501
East Devon,19344
Exeter,16874
Mid Devon,13209
North Devon,8451
South Hams,14190
Teignbridge,15490
Torridge,10441
West Devon,8147
Dorset UA,598218
"Bournemouth, Christchurch & Poole",537911
Darlington,156376
Durham,925466
Brighton & Hove,537083
East Sussex,780475
Eastbourne,26600
Hastings,34939
Lewes,23553
Rother,16359
Wealden,19270
Southend-on-Sea,241106
Thurrock,[x]
Essex,1807762
Basildon,32520
Braintree,19566
Brentwood,7901
Castle Point,5477
Chelmsford,29156
Colchester,[x]
Epping Forest,23346
Harlow,13322
Maldon,11433
Rochford,9775
Tendring,21533
Uttlesford,18085
Gloucestershire,891072
Cheltenham,17061
Cotswold,[x]
Forest of Dean,11992
Gloucester,10020
Stroud,15724
Tewkesbury,13615
Portsmouth,308212
Southampton,466135
Hampshire,2142817
Basingstoke & Deane,31514
East Hampshire,18264
Eastleigh,14122
Fareham,16863
Gosport,12514
Hart,8990
Havant,16418
New Forest,20190
Rushmoor,19829
Test Valley,21359
Winchester,19144
Herefordshire,313143
Worcestershire,772712
Bromsgrove,13893
Redditch,10798
Worcester,16773
Wychavon,14832
Wyre Forest,10349
Malvern Hills,8409
Hertfordshire,1777950
Broxbourne,12596
Dacorum,24128
East Hertfordshire,16115
Hertsmere,14826
North Hertfordshire,19118
St Albans,17623
Stevenage,11596
Three Rivers,12528
Watford,25329
Welwyn Hatfield,18177
East Riding of Yorkshire,567252
Kingston upon Hull,407234
North East Lincolnshire,236455
North Lincolnshire,285040
Isle of Wight,265624
Medway Towns,386322
Kent,2246629
Ashford,27882
Canterbury,18964
Dartford,21449
Dover,33947
Gravesham,17243
Maidstone,25763
Sevenoaks,17305
Folkestone & Hythe,22508
Swale,28537
Thanet,22111
Tonbridge & Malling,18939
Tunbridge Wells,13645
Blackburn with Darwen,296606
Blackpool,271392
Lancashire,2157051
Burnley,15942
Chorley,14852
Fylde,14117
Hyndburn,14429
Lancaster,25625
Pendle,21300
Preston,31601
Ribble Valley,8577
Rossendale,[x]
